p;L;L(p);R(p);T(p)
5;75;1.04378;0.885431;7.87143
5;75;1.05707;0.886033;11.75714
5;75;1.08364;0.873859;12.92754
5;75;1.01721;0.88418;8.35714
5;75;1.07035;0.88662;10.37143
5;75;1.01721;0.830846;9.50000
5;75;1.01721;0.84418;12.50746
5;75;1.04378;0.872097;9.76812
5;75;1.00393;0.790196;9.04762
5;75;1.0305;0.858146;10.70588
5;75;1.1501;0.929859;10.76712
5;75;1.07035;0.80662;13.79688
5;75;1.04378;0.858764;13.08823
5;75;1.0305;0.844813;9.37313
5;75;1.00393;0.750196;9.31667
5;75;1.04378;0.832097;8.01515
5;75;1.01721;0.910846;8.13889
5;75;1.0305;0.764813;10.00000
5;75;1.04378;0.818764;8.06154
5;75;1.05707;0.872699;7.39130
5;75;1.04378;0.885431;11.57143
5;75;1.0305;0.778146;8.85484
5;75;1.05707;0.859366;8.97059
5;75;1.07035;0.873286;8.76812
5;75;1.01721;0.790846;14.23810
5;75;1.01721;0.817513;12.64615
5;75;1.07035;0.88662;9.50000
5;75;1.04378;0.912097;8.38889
5;75;1.07035;0.873286;8.76812
5;75;1.08364;0.873859;11.63768
5;75;1.07035;0.833286;11.57576
5;75;1.07035;0.873286;9.65217
5;75;1.05707;0.872699;14.30435
5;75;1.0305;0.844813;8.26866
5;75;1.04378;0.898764;6.42254
5;75;1.0305;0.79148;9.57143
5;75;1.0305;0.844813;10.97015
5;75;1.07035;0.88662;8.55714
5;75;1.04378;0.858764;14.79412
5;75;1.05707;0.859366;9.29412
5;75;1.04378;0.885431;16.57143
5;75;1.04378;0.858764;11.61765
5;75;1.01721;0.84418;16.88060
5;75;1.04378;0.885431;7.11429
5;75;1.04378;0.805431;9.92188
5;75;1.0305;0.87148;8.82609
5;75;1.05707;0.859366;7.00000
5;75;1.08364;0.847193;7.74627
5;75;1.05707;0.886033;9.31429
5;75;1.05707;0.872699;9.57971
5;75;1.0305;0.83148;12.25758
5;75;1.01721;0.870846;7.52174
5;75;1.04378;0.832097;8.09091
5;75;1.0305;0.844813;10.00000
5;75;1.05707;0.899366;8.43662
5;75;1.01721;0.80418;10.14063
5;75;1.09693;0.834418;13.34848
5;75;1.09693;0.914418;8.31944
5;75;1.09693;0.927752;8.43836
5;75;1.04378;0.818764;11.30769
5;75;1.05707;0.832699;9.43939
5;75;1.01721;0.80418;10.00000
5;75;1.01721;0.80418;8.93750
5;75;1.01721;0.84418;7.31343
5;75;1.01721;0.88418;7.18571
5;75;1.05707;0.859366;8.44118
5;75;1.0305;0.844813;9.82090
5;75;1.04378;0.832097;7.06061
5;75;1.09693;0.914418;14.69444
5;75;1.04378;0.805431;14.20313
5;75;1.0305;0.898146;8.54930
5;75;1.01721;0.857513;8.82353
5;75;1.07035;0.819953;12.30769
5;75;1.04378;0.858764;7.73529
5;75;1.0305;0.79148;9.84127
5;75;1.05707;0.846033;8.41791
5;75;1.05707;0.806033;8.37500
5;75;1.00393;0.790196;7.84127
5;75;1.05707;0.939366;7.90541
5;75;1.04378;0.845431;9.55224
5;75;1.01721;0.897513;10.61972
5;75;1.04378;0.845431;8.88060
5;75;1.01721;0.76418;8.68852
5;75;1.01721;0.817513;10.38461
5;75;1.00393;0.790196;6.79365
5;75;1.0305;0.924813;10.06849
5;75;1.05707;0.819366;12.20000
5;75;1.0305;0.818146;9.61539
5;75;1.05707;0.859366;8.77941
5;75;1.07035;0.84662;11.16418
5;75;1.01721;0.897513;8.04225
5;75;1.05707;0.832699;13.96970
5;75;1.04378;0.872097;7.75362
5;75;1.08364;0.873859;7.73913
5;75;1.07035;0.899953;9.76056
5;75;1.01721;0.897513;12.74648
5;75;1.05707;0.899366;9.92958
5;75;1.05707;0.766033;8.16393
5;75;1.01721;0.80418;9.25000
5;75;1.01721;0.830846;9.77273
5;75;1.04378;0.832097;8.77273
5;75;1.00393;0.803529;7.84375
5;75;1.01721;0.88418;8.41429
5;75;1.05707;0.846033;10.43284
5;75;1.05707;0.886033;9.12857
5;75;1.07035;0.913286;9.98611
5;75;1.04378;0.832097;7.93939
5;75;1.04378;0.872097;10.04348
5;75;1.00393;0.790196;9.07936
5;75;1.07035;0.92662;8.87671
5;75;1.0305;0.858146;10.55882
5;75;1.0305;0.844813;7.94030
5;75;1.01721;0.817513;10.41538
5;75;1.0305;0.87148;9.59420
5;75;1.07035;0.833286;8.54545
5;75;1.04378;0.832097;9.06061
5;75;1.05707;0.806033;11.68750
5;75;1.0305;0.844813;6.89552
5;75;1.0305;0.898146;9.00000
5;75;1.07035;0.899953;9.29577
5;75;1.0305;0.83148;14.16667
5;75;1.01721;0.857513;17.02941
5;75;1.0305;0.858146;6.97059
5;75;1.09693;0.781085;7.00000
5;75;1.01721;0.80418;9.53125
5;75;1.08364;0.873859;12.02899
5;75;1.01721;0.84418;11.37313
5;75;1.0305;0.83148;10.19697
5;75;1.07035;0.88662;7.07143
5;75;1.07035;0.859953;8.05882
5;75;1.00393;0.803529;9.43750
5;75;1.01721;0.84418;8.08955
5;75;1.00393;0.816863;10.33846
5;75;1.0305;0.858146;9.39706
5;75;1.00393;0.790196;8.65079
5;75;1.11022;0.834964;9.12121
5;75;1.07035;0.833286;9.48485
5;75;1.01721;0.80418;8.68750
5;75;1.01721;0.870846;8.97101
5;75;1.0305;0.83148;8.60606
5;75;1.07035;0.80662;8.45313
5;75;1.01721;0.897513;9.76056
5;75;1.08364;0.847193;8.71642
5;75;1.0305;0.804813;9.06250
5;75;1.05707;0.846033;7.50746
5;75;1.05707;0.886033;15.62857
5;75;1.04378;0.832097;9.28788
5;75;1.07035;0.913286;14.44444
5;75;1.04378;0.912097;11.91667
5;75;1.04378;0.832097;12.45455
5;75;1.0305;0.858146;12.83823
5;75;1.04378;0.845431;7.55224
5;75;1.00393;0.776863;8.53226
5;75;1.01721;0.870846;8.10145
5;75;1.08364;0.900526;8.63380
5;75;1.05707;0.886033;8.08571
5;75;1.04378;0.885431;13.94286
5;75;1.08364;0.847193;8.74627
5;75;1.04378;0.872097;11.91304
5;75;1.08364;0.833859;11.13636
5;75;1.0305;0.858146;7.95588
5;75;1.07035;0.88662;11.35714
5;75;1.01721;0.88418;12.74286
5;75;1.0305;0.858146;9.04412
5;75;1.00393;0.776863;8.32258
5;75;1.09693;0.967752;14.10526
5;75;1.0305;0.818146;7.36923
5;75;1.11022;0.781631;9.61290
5;75;1.0305;0.83148;8.96970
5;75;1.08364;0.833859;8.63636
5;75;1.04378;0.872097;9.59420
5;75;1.0305;0.844813;7.79104
5;75;1.05707;0.819366;7.98462
5;75;1.05707;0.859366;8.08823
5;75;1.01721;0.830846;7.59091
5;75;1.04378;0.872097;9.82609
5;75;1.01721;0.80418;9.71875
5;75;1.04378;0.898764;7.70423
5;75;1.05707;0.886033;7.21429
5;75;1.07035;0.80662;14.48438
5;75;1.00393;0.803529;10.17188
5;75;1.01721;0.88418;13.27143
5;75;1.0305;0.898146;7.54930
5;75;1.01721;0.777513;15.27419
5;75;1.04378;0.805431;9.20313
5;75;1.04378;0.832097;6.92424
5;75;1.00393;0.816863;8.16923
5;75;1.05707;0.899366;8.80282
5;75;1.04378;0.792097;12.61905
5;75;1.05707;0.859366;7.44118
5;75;1.09693;0.834418;8.19697
5;75;1.04378;0.912097;9.59722
5;75;1.05707;0.886033;7.60000
5;75;1.01721;0.830846;9.01515
5;75;1.00393;0.763529;14.80328
5;75;1.0305;0.804813;8.95313
5;75;1.0305;0.79148;9.30159
5;75;1.04378;0.818764;14.13846
5;75;1.1368;0.88935;7.98571
5;75;1.00393;0.736863;8.71186
5;75;1.0305;0.83148;8.25758
5;75;1.08364;0.873859;8.73913
5;75;1.09693;0.834418;8.10606
5;75;1.01721;0.830846;8.87879
5;75;1.05707;0.752699;12.98333
5;75;1.05707;0.872699;9.89855
5;75;1.0305;0.83148;9.71212
5;75;1.0305;0.83148;9.59091
5;75;1.0305;0.79148;12.71429
5;75;1.01721;0.76418;7.19672
5;75;1.01721;0.80418;9.85938
5;75;1.01721;0.817513;9.98462
5;75;1.05707;0.886033;9.22857
5;75;1.00393;0.776863;7.75806
5;75;1.04378;0.858764;10.88235
5;75;1.01721;0.817513;8.70769
5;75;1.09693;0.807752;10.17188
5;75;1.0305;0.79148;7.74603
5;75;1.01721;0.817513;9.92308
5;75;1.01721;0.88418;8.84286
5;75;1.04378;0.805431;16.73438
5;75;1.0305;0.79148;8.84127
5;75;1.01721;0.80418;11.54688
5;75;1.07035;0.833286;9.28788
5;75;1.0305;0.884813;8.88571
5;75;1.05707;0.912699;13.05556
5;75;1.08364;0.913859;11.34722
5;75;1.04378;0.858764;9.92647
5;75;1.05707;0.832699;9.03030
5;75;1.01721;0.857513;10.80882
5;75;1.0305;0.844813;7.88060
5;75;1.07035;0.80662;10.50000
5;75;1.07035;0.859953;13.23529
5;75;1.04378;0.832097;8.27273
5;75;1.0305;0.83148;10.07576
5;75;1.04378;0.832097;8.57576
5;75;1.01721;0.84418;7.64179
5;75;1.01721;0.830846;9.13636
5;75;1.04378;0.792097;10.20635
5;75;1.01721;0.910846;8.18056
5;75;1.0305;0.87148;12.76812
5;75;1.00393;0.776863;14.91935
5;75;1.08364;0.900526;9.36620
5;75;1.07035;0.873286;13.14493
5;75;1.05707;0.872699;9.59420
5;75;1.07035;0.779953;11.37097
5;75;1.0305;0.79148;12.95238
5;75;1.01721;0.817513;12.58462
5;75;1.01721;0.80418;10.43750
5;75;1.05707;0.806033;9.92188
5;75;1.00393;0.776863;7.54839
5;75;1.04378;0.818764;8.69231
5;75;1.01721;0.790846;12.46032
5;75;1.07035;0.899953;8.98592
5;75;1.04378;0.885431;7.11429
5;75;1.01721;0.857513;8.01471
5;75;1.01721;0.88418;9.02857
5;75;1.01721;0.870846;6.89855
5;75;1.01721;0.817513;11.07692
5;75;1.07035;0.953286;8.85333
5;75;1.04378;0.858764;13.50000
5;75;1.01721;0.857513;13.35294
5;75;1.05707;0.872699;8.56522
5;75;1.0305;0.818146;9.15385
5;75;1.01721;0.84418;7.92537
5;75;1.0305;0.898146;8.59155
5;75;1.0305;0.804813;10.20313
5;75;1.0305;0.91148;7.58333
5;75;1.07035;0.873286;12.60870
5;75;1.07035;0.84662;8.35821
5;75;1.04378;0.885431;9.42857
5;75;1.04378;0.858764;7.35294
5;75;1.01721;0.857513;9.88235
5;75;1.05707;0.872699;7.72464
5;75;1.01721;0.830846;8.18182
5;75;1.01721;0.897513;7.67606
5;75;1.04378;0.898764;7.83099
5;75;1.07035;0.873286;11.78261
5;75;1.0305;0.844813;7.67164
5;75;1.08364;0.847193;13.32836
5;75;1.07035;0.84662;9.61194
5;75;1.04378;0.872097;14.02899
5;75;1.01721;0.92418;8.76712
5;75;1.0305;0.79148;8.49206
5;75;1.08364;0.860526;9.80882
5;75;1.01721;0.80418;6.89063
5;75;1.00393;0.790196;9.90476
5;75;1.0305;0.884813;12.38571
5;75;1.00393;0.776863;10.17742
5;75;1.07035;0.859953;9.29412
5;75;1.01721;0.870846;8.15942
5;75;1.0305;0.818146;8.60000
5;75;1.0305;0.83148;9.75758
5;75;1.00393;0.803529;8.32813
5;75;1.04378;0.845431;13.56716
5;75;1.08364;0.873859;8.13043
5;75;1.07035;0.859953;7.58824
5;75;1.07035;0.859953;8.29412
5;75;1.07035;0.88662;8.81429
5;75;1.04378;0.832097;13.06061
5;75;1.05707;0.926033;7.30137
5;75;1.04378;0.792097;7.41270
5;75;1.05707;0.846033;10.14925
5;75;1.0305;0.858146;7.97059
5;75;1.04378;0.845431;7.91045
5;75;1.04378;0.832097;7.43939
5;75;1.0305;0.844813;8.95522
5;75;1.01721;0.830846;8.84848
5;75;1.04378;0.845431;10.01493
5;75;1.0305;0.87148;7.72464
5;75;1.04378;0.818764;7.90769
5;75;1.07035;0.833286;7.65152
5;75;1.04378;0.845431;9.22388
5;75;1.04378;0.898764;11.61972
5;75;1.0305;0.87148;7.66667
5;75;1.0305;0.938146;11.41892
5;75;1.04378;0.872097;6.98551
5;75;1.0305;0.818146;9.24615
5;75;1.08364;0.927193;8.75342
5;75;1.01721;0.897513;7.66197
5;75;1.04378;0.925431;11.64384
5;75;1.0305;0.83148;7.43939
5;75;1.04378;0.858764;8.01471
5;75;1.01721;0.830846;8.53030
5;75;1.01721;0.84418;7.44776
5;75;1.09693;0.861085;11.83823
5;75;1.0305;0.804813;8.64063
5;75;1.0305;0.858146;8.61765
5;75;1.0305;0.924813;14.02740
5;75;1.0305;0.884813;12.38571
5;75;1.0305;0.804813;9.31250
5;75;1.00393;0.763529;11.93443
5;75;1.04378;0.832097;9.92424
5;75;1.07035;0.899953;11.50704
5;75;1.07035;0.939953;8.78378
5;75;1.09693;0.861085;9.42647
5;75;1.0305;0.83148;8.84848
5;75;1.04378;0.832097;10.33333
5;75;1.04378;0.818764;10.20000
5;75;1.04378;0.845431;11.37313
5;75;1.05707;0.886033;9.80000
5;75;1.04378;0.872097;7.68116
5;75;1.01721;0.777513;9.46774
5;75;1.0305;0.898146;7.40845
5;75;1.01721;0.870846;11.37681
5;75;1.08364;0.860526;10.86765
5;75;1.05707;0.832699;8.18182
5;75;1.01721;0.88418;8.82857
5;75;1.0305;0.91148;9.00000
5;75;1.04378;0.845431;10.25373
5;75;1.07035;0.80662;11.09375
5;75;1.01721;0.80418;9.82813
5;75;1.07035;0.939953;8.05405
5;75;1.01721;0.80418;10.25000
5;75;1.0305;0.858146;11.58823
5;75;1.0305;0.844813;9.11940
5;75;1.0305;0.804813;8.15625
5;75;1.07035;0.779953;8.22581
5;75;1.05707;0.872699;8.92754
5;75;1.09693;0.927752;7.63014
5;75;1.07035;0.88662;7.34286
5;75;1.07035;0.88662;11.78571
5;75;1.07035;0.88662;7.78571
5;75;1.04378;0.885431;10.10000
5;75;1.05707;0.926033;9.42466
5;75;1.01721;0.897513;8.77465
5;75;1.00393;0.816863;10.55385
5;75;1.05707;0.859366;11.27941
5;75;1.0305;0.79148;8.52381
5;75;1.07035;0.873286;9.40580
5;75;1.04378;0.885431;9.74286
5;75;1.05707;0.819366;7.87692
5;75;1.00393;0.790196;9.09524
5;75;1.01721;0.84418;8.47761
5;75;1.04378;0.832097;7.48485
5;75;1.00393;0.803529;9.46875
5;75;1.00393;0.816863;8.55385
5;75;1.07035;0.84662;13.64179
5;75;1.08364;0.847193;12.68657
5;75;1.04378;0.912097;11.86111
5;75;1.0305;0.858146;11.51471
5;75;1.05707;0.872699;7.49275
5;75;1.01721;0.830846;15.95455
5;75;1.08364;0.913859;9.30556
5;75;1.04378;0.792097;15.50794
5;75;1.04378;0.845431;9.22388
5;75;1.04378;0.818764;8.29231
5;75;1.0305;0.87148;7.05797
5;75;1.0305;0.764813;12.88525
5;75;1.00393;0.803529;9.15625
5;75;1.05707;0.832699;10.10606
5;75;1.0305;0.884813;13.15714
5;75;1.0305;0.884813;13.11429
5;75;1.0305;0.818146;7.23077
5;75;1.07035;0.833286;11.90909
5;75;1.01721;0.830846;16.06061
5;75;1.00393;0.763529;7.32787
5;75;1.0305;0.79148;9.07936
5;75;1.0305;0.884813;9.81429
5;75;1.04378;0.818764;10.52308
5;75;1.11022;0.808297;11.34375
5;75;1.0305;0.898146;13.90141
5;75;1.07035;0.819953;6.63077
5;75;1.01721;0.910846;13.31944
5;75;1.0305;0.83148;8.56061
5;75;1.0305;0.83148;7.75758
5;75;1.01721;0.84418;7.89552
5;75;1.01721;0.830846;15.84848
5;75;1.07035;0.84662;9.01493
5;75;1.00393;0.790196;8.88889
5;75;1.08364;0.820526;9.27692
5;75;1.0305;0.79148;16.33333
5;75;1.00393;0.763529;9.01639
5;75;1.07035;0.92662;8.32877
5;75;1.04378;0.845431;9.92537
5;75;1.09693;0.861085;8.20588
5;75;1.0305;0.884813;8.48571
5;75;1.01721;0.790846;8.49206
5;75;1.04378;0.832097;10.09091
5;75;1.04378;0.885431;11.94286
5;75;1.04378;0.885431;8.37143
5;75;1.04378;0.845431;8.68657
5;75;1.0305;0.804813;10.60938
5;75;1.07035;0.793286;11.79365
5;75;1.01721;0.84418;8.25373
5;75;1.04378;0.858764;7.50000
5;75;1.05707;0.886033;8.50000
5;75;1.01721;0.84418;8.80597
5;75;1.04378;0.858764;10.08823
5;75;1.05707;0.792699;9.25397
5;75;1.0305;0.844813;8.79105
5;75;1.08364;0.860526;7.22059
5;75;1.01721;0.84418;7.28358
5;75;1.07035;0.873286;8.24638
5;75;1.04378;0.818764;7.15385
5;75;1.07035;0.88662;10.05714
5;75;1.0305;0.898146;10.88732
5;75;1.0305;0.87148;7.79710
5;75;1.01721;0.897513;12.04225
5;75;1.01721;0.857513;7.27941
5;75;1.07035;0.873286;8.26087
5;75;1.05707;0.819366;8.81538
5;75;1.0305;0.858146;8.04412
5;75;1.0305;0.804813;8.54688
5;75;1.01721;0.817513;7.44615
5;75;1.04378;0.858764;9.75000
5;75;1.01721;0.80418;9.85938
5;75;1.01721;0.750846;10.75000
5;75;1.0305;0.87148;8.63768
5;75;1.01721;0.857513;8.76471
5;75;1.05707;0.912699;11.62500
5;75;1.05707;0.859366;8.72059
5;75;1.01721;0.92418;9.72603
5;75;1.0305;0.858146;10.88235
5;75;1.05707;0.899366;15.66197
5;75;1.00393;0.790196;8.20635
5;75;1.0305;0.884813;9.42857
5;75;1.0305;0.778146;12.09677
5;75;1.07035;0.899953;10.09859
5;75;1.05707;0.846033;9.26866
5;75;1.07035;0.833286;10.31818
5;75;1.05707;0.739366;7.86441
5;75;1.0305;0.818146;10.47692
5;75;1.01721;0.80418;9.07813
5;75;1.04378;0.858764;13.14706
5;75;1.01721;0.870846;13.04348
5;75;1.05707;0.832699;9.09091
5;75;1.01721;0.777513;8.19355
5;75;1.01721;0.88418;10.05714
5;75;1.05707;0.872699;9.21739
5;75;1.05707;0.832699;8.01515
5;75;1.05707;0.859366;8.01471
5;75;1.04378;0.858764;15.00000
5;75;1.05707;0.846033;8.00000
5;75;1.01721;0.777513;12.01613
5;75;1.05707;0.846033;8.98507
5;75;1.04378;0.858764;8.50000
5;75;1.0305;0.804813;13.85938
5;75;1.0305;0.858146;7.70588
5;75;1.08364;0.793859;11.90476
5;75;1.04378;0.872097;8.73913
5;75;1.04378;0.845431;7.32836
5;75;1.04378;0.752097;11.31667
5;75;1.05707;0.859366;13.22059
5;75;1.01721;0.72418;7.86207
5;75;1.0305;0.87148;8.98551
5;75;1.04378;0.832097;7.46970
5;75;1.11022;0.821631;9.55385
5;75;1.0305;0.884813;7.70000
5;75;1.00393;0.790196;14.90476
5;75;1.11022;0.888297;9.25714
5;75;1.05707;0.859366;11.01471
5;75;1.01721;0.870846;7.24638
5;75;1.0305;0.87148;10.68116
5;75;1.0305;0.83148;11.43939
5;75;1.05707;0.832699;7.87879
5;75;1.07035;0.939953;12.20270
5;75;1.0305;0.898146;9.71831
5;75;1.04378;0.898764;6.81690
5;75;1.0305;0.778146;8.04839
5;75;1.05707;0.859366;9.58823
5;75;1.01721;0.870846;9.15942
5;75;1.01721;0.830846;7.69697
5;75;1.01721;0.830846;9.74242
5;75;1.01721;0.830846;10.62121
5;75;1.08364;0.887193;9.44286
5;75;1.00393;0.790196;9.90476
5;75;1.00393;0.803529;9.43750
5;75;1.05707;0.912699;8.93056
5;75;1.05707;0.886033;8.47143
5;75;1.00393;0.803529;8.82813
5;75;1.0305;0.83148;11.39394
5;75;1.17669;0.904174;8.25352
5;75;1.05707;0.872699;8.40580
5;75;1.04378;0.818764;12.55385
5;75;1.05707;0.806033;10.68750
5;75;1.05707;0.872699;7.73913
5;75;1.04378;0.898764;9.01408
5;75;1.04378;0.898764;6.80282
5;75;1.0305;0.884813;6.57143
5;75;1.0305;0.87148;8.81159
5;75;1.0305;0.83148;13.01515
5;75;1.0305;0.764813;10.39344
5;75;1.00393;0.816863;11.58462
5;75;1.01721;0.830846;8.78788
5;75;1.07035;0.873286;9.50725
5;75;1.04378;0.872097;8.76812
5;75;1.08364;0.833859;10.56061
5;75;1.05707;0.912699;8.26389
5;75;1.09693;0.887752;9.12857
5;75;1.07035;0.913286;11.44444
5;75;1.00393;0.803529;8.40625
5;75;1.0305;0.884813;10.00000
5;75;1.0305;0.898146;11.87324
5;75;1.01721;0.80418;14.01563
5;75;1.12351;0.835497;9.83333
5;75;1.0305;0.83148;11.22727
5;75;1.07035;0.899953;8.69014
5;75;1.00393;0.816863;10.03077
5;75;1.08364;0.833859;8.51515
5;75;1.04378;0.818764;12.75385
5;75;1.04378;0.858764;9.01471
5;75;1.0305;0.884813;14.94286
5;75;1.05707;0.806033;11.17188
5;75;1.01721;0.817513;8.26154
5;75;1.09693;0.914418;10.15278
5;75;1.08364;0.927193;14.87671
5;75;1.04378;0.858764;12.35294
5;75;1.07035;0.859953;8.14706
5;75;1.01721;0.80418;10.04688
5;75;1.0305;0.844813;8.44776
5;75;1.04378;0.912097;10.63889
5;75;1.07035;0.84662;8.01493
5;75;1.0305;0.818146;9.66154
5;75;1.01721;0.84418;9.65672
5;75;1.08364;0.820526;8.76923
5;75;1.01721;0.817513;9.63077
5;75;1.01721;0.80418;7.12500
5;75;1.0305;0.87148;10.43478
5;75;1.04378;0.832097;9.37879
5;75;1.04378;0.858764;8.26471
5;75;1.01721;0.857513;11.98529
5;75;1.05707;0.792699;11.79365
5;75;1.0305;0.898146;11.23944
5;75;1.05707;0.792699;10.12698
5;75;1.04378;0.898764;9.04225
5;75;1.05707;0.926033;10.00000
5;75;1.04378;0.885431;14.72857
5;75;1.0305;0.79148;6.36508
5;75;1.04378;0.832097;8.83333
5;75;1.07035;0.84662;14.01493
5;75;1.05707;0.899366;8.64789
5;75;1.0305;0.778146;8.69355
5;75;1.0305;0.844813;11.61194
5;75;1.05707;0.832699;9.51515
5;75;1.01721;0.790846;8.47619
5;75;1.05707;0.832699;15.60606
5;75;1.04378;0.912097;10.73611
5;75;1.11022;0.888297;9.37143
5;75;1.05707;0.912699;7.63889
5;75;1.0305;0.87148;9.28986
5;75;1.05707;0.899366;7.97183
5;75;1.0305;0.818146;7.81538
5;75;1.01721;0.857513;8.50000
5;75;1.01721;0.88418;7.57143
5;75;1.00393;0.790196;8.44444
5;75;1.0305;0.898146;8.76056
5;75;1.0305;0.884813;7.80000
5;75;1.04378;0.818764;8.55385
5;75;1.04378;0.805431;9.82813
5;75;1.0305;0.884813;7.98571
5;75;1.1368;0.92935;13.65753
5;75;1.01721;0.790846;13.11111
5;75;1.07035;0.899953;9.50704
5;75;1.04378;0.818764;7.53846
5;75;1.04378;0.832097;12.34848
5;75;1.07035;0.88662;7.55714
5;75;1.05707;0.872699;9.44928
5;75;1.04378;0.845431;10.16418
5;75;1.04378;0.885431;13.18571
5;75;1.01721;0.817513;10.43077
5;75;1.01721;0.830846;9.51515
5;75;1.0305;0.83148;8.66667
5;75;1.0305;0.83148;8.75758
5;75;1.04378;0.832097;8.39394
5;75;1.00393;0.790196;18.09524
5;75;1.01721;0.937513;7.86486
5;75;1.0305;0.844813;12.77612
5;75;1.01721;0.790846;7.50794
5;75;1.01721;0.80418;9.45313
5;75;1.0305;0.884813;8.55714
5;75;1.00393;0.803529;7.78125
5;75;1.05707;0.886033;8.47143
5;75;1.0305;0.79148;8.15873
5;75;1.0305;0.79148;7.63492
5;75;1.04378;0.832097;7.89394
5;75;1.05707;0.899366;10.84507
5;75;1.0305;0.778146;14.80645
5;75;1.0305;0.804813;8.01563
5;75;1.04378;0.925431;9.67123
5;75;1.07035;0.859953;11.10294
5;75;1.04378;0.818764;7.93846
5;75;1.01721;0.897513;9.08451
5;75;1.04378;0.885431;6.87143
5;75;1.01721;0.817513;13.58462
5;75;1.07035;0.88662;11.50000
5;75;1.04378;0.872097;7.39130
5;75;1.01721;0.830846;14.69697
5;75;1.09693;0.874418;8.30435
5;75;1.08364;0.900526;7.00000
5;75;1.05707;0.872699;11.26087
5;75;1.01721;0.830846;16.22727
5;75;1.0305;0.858146;9.41177
5;75;1.08364;0.873859;8.50725
5;75;1.08364;0.940526;7.79730
5;75;1.0305;0.884813;11.65714
5;75;1.01721;0.80418;8.03125
5;75;1.04378;0.805431;9.34375
5;75;1.04378;0.845431;9.26866
5;75;1.05707;0.846033;11.59702
5;75;1.04378;0.805431;12.00000
5;75;1.01721;0.817513;9.78462
5;75;1.04378;0.845431;10.56716
5;75;1.0305;0.804813;15.17188
5;75;1.0305;0.818146;6.66154
5;75;1.04378;0.778764;15.74194
5;75;1.01721;0.857513;8.64706
5;75;1.00393;0.790196;7.79365
5;75;1.0305;0.818146;10.63077
5;75;1.01721;0.897513;7.76056
5;75;1.0305;0.818146;12.56923
5;75;1.04378;0.858764;15.70588
5;75;1.00393;0.803529;6.09375
5;75;1.01721;0.84418;9.97015
5;75;1.0305;0.818146;10.03077
5;75;1.01721;0.790846;16.23809
5;75;1.01721;0.80418;7.73438
5;75;1.05707;0.872699;11.59420
5;75;1.04378;0.858764;11.97059
5;75;1.0305;0.844813;11.04478
5;75;1.01721;0.870846;6.72464
5;75;1.01721;0.84418;8.77612
5;75;1.04378;0.872097;13.55072
5;75;1.05707;0.846033;12.07463
5;75;1.08364;0.887193;9.22857
5;75;1.00393;0.803529;11.57813
5;75;1.0305;0.858146;7.07353
5;75;1.07035;0.913286;9.52778
5;75;1.0305;0.87148;8.24638
5;75;1.0305;0.804813;9.39063
5;75;1.01721;0.897513;6.71831
5;75;1.0305;0.818146;8.23077
5;75;1.0305;0.884813;7.37143
5;75;1.04378;0.845431;14.52239
5;75;1.0305;0.858146;8.25000
5;75;1.05707;0.846033;11.44776
5;75;1.07035;0.833286;10.42424
5;75;1.09693;0.794418;7.88889
5;75;1.01721;0.830846;7.57576
5;75;1.0305;0.818146;9.58462
5;75;1.01721;0.84418;12.43284
5;75;1.04378;0.858764;9.50000
5;75;1.00393;0.790196;8.85714
5;75;1.0305;0.87148;9.11594
5;75;1.00393;0.790196;10.60317
5;75;1.01721;0.857513;12.60294
5;75;1.0305;0.858146;7.72059
5;75;1.0305;0.87148;8.79710
5;75;1.11022;0.848297;11.91045
5;75;1.01721;0.857513;8.64706
5;75;1.04378;0.872097;7.89855
5;75;1.05707;0.952699;7.93333
5;75;1.01721;0.830846;10.51515
5;75;1.05707;0.846033;10.73134
5;75;1.0305;0.83148;11.03030
5;75;1.01721;0.897513;7.64789
5;75;1.0305;0.83148;6.31818
5;75;1.0305;0.79148;8.93651
5;75;1.05707;0.899366;8.11268
5;75;1.01721;0.84418;6.67164
5;75;1.04378;0.845431;7.38806
5;75;1.05707;0.912699;12.84722
5;75;1.01721;0.790846;13.66667
5;75;1.05707;0.899366;9.40845
5;75;1.07035;0.873286;9.04348
5;75;1.01721;0.857513;10.76471
5;75;1.0305;0.844813;9.10448
5;75;1.05707;0.766033;12.21311
5;75;1.05707;0.846033;9.01493
5;75;1.05707;0.792699;11.46032
5;75;1.01721;0.790846;8.47619
5;75;1.11022;0.914964;8.90278
5;75;1.00393;0.776863;8.16129
5;75;1.01721;0.84418;8.04478
5;75;1.05707;0.872699;9.34783
5;75;1.0305;0.858146;8.80882
5;75;1.01721;0.817513;8.55385
5;75;1.11022;0.914964;8.76389
5;75;1.07035;0.88662;7.35714
5;75;1.0305;0.83148;8.53030
5;75;1.01721;0.870846;7.97101
5;75;1.04378;0.872097;9.62319
5;75;1.01721;0.870846;8.56522
5;75;1.04378;0.805431;8.53125
5;75;1.0305;0.804813;15.70313
5;75;1.01721;0.870846;13.75362
5;75;1.0305;0.884813;12.94286
5;75;1.04378;0.792097;10.95238
5;75;1.01721;0.830846;7.48485
5;75;1.01721;0.817513;7.56923
5;75;1.08364;0.913859;9.52778
5;75;1.04378;0.858764;8.54412
5;75;1.05707;0.939366;7.21622
5;75;1.0305;0.83148;9.68182
5;75;1.01721;0.88418;9.17143
